MANDT,AGR_NAME,PARENT_AGR,CREATE_USR,CREATE_DAT,CREATE_TIM,CREATE_TMP,CHANGE_USR,CHANGE_DAT,CHANGE_TIM,CHANGE_TMP,ATTRIBUTES,TEXT
001,SAP_XI_CONTENT_ORGANIZER_ABAP,,SAP,30/10/2002,3:08:44 PM,0/01/1900 0:00,SAP,5/01/2011,2:01:14 AM,0/01/1900 0:00,,Process Integration: Organizational Tasks
001,SAP_XI_CONTENT_ORGANIZER_J2EE,,SAP,17/12/2002,3:08:41 PM,0/01/1900 0:00,SAP,20/01/2011,2:00:34 AM,0/01/1900 0:00,,Process Integration: Organizational Tasks
001,SAP_XI_DEMOAPP,,SAP,10/08/2004,5:34:33 PM,0/01/1900 0:00,SAP,22/03/2012,1:30:25 AM,0/01/1900 0:00,,Process Integration: PI Demo Examples
001,SAP_XI_DEMOAPP_APPL,,SAP,3/11/2010,9:15:52 AM,0/01/1900 0:00,SAP,7/03/2012,9:39:55 AM,0/01/1900 0:00,,Process Integration: PI Demo Examples Communication User
001,SAP_XI_DEMOAPP_EXECUTE,,SAP,3/11/2010,9:13:41 AM,0/01/1900 0:00,SAP,17/03/2012,1:30:43 AM,0/01/1900 0:00,,Process Integration: PI Demo Examples
001,SAP_XI_DEVELOPER,,SAP,17/12/2002,3:08:41 PM,0/01/1900 0:00,SAP,11/02/2011,2:01:02 AM,0/01/1900 0:00,,Process Integration: Development and Design Tasks
001,SAP_XI_DEVELOPER_ABAP,,SAP,10/08/2004,5:34:34 PM,0/01/1900 0:00,SAP,23/03/2012,3:32:20 PM,0/01/1900 0:00,,Process Integration: Development and Design Tasks
001,SAP_XI_DEVELOPER_J2EE,,SAP,17/12/2002,3:08:42 PM,0/01/1900 0:00,SAP,4/11/2010,2:01:23 AM,0/01/1900 0:00,,Process Integration: Development and Design Tasks
001,SAP_XI_DISPLAY_USER,,SAP,17/12/2002,3:08:42 PM,0/01/1900 0:00,SAP,11/02/2011,2:01:02 AM,0/01/1900 0:00,,Process Integration: Display
001,SAP_XI_DISPLAY_USER_ABAP,,SAP,30/10/2002,3:08:45 PM,0/01/1900 0:00,SAP,22/03/2012,1:30:31 AM,0/01/1900 0:00,,Process Integration: Display
001,SAP_XI_DISPLAY_USER_J2EE,,SAP,17/12/2002,3:08:43 PM,0/01/1900 0:00,SAP,4/11/2010,2:01:27 AM,0/01/1900 0:00,,Process Integration: Display
001,SAP_XI_ID_SERV_USER,,SAP,17/12/2002,3:08:43 PM,0/01/1900 0:00,SAP,22/03/2012,1:30:32 AM,0/01/1900 0:00,,Process Integration: Integration Directory Service User
001,SAP_XI_ID_SERV_USER_MAIN,,SAP,3/11/2010,9:15:55 AM,0/01/1900 0:00,SAP,11/02/2011,2:01:03 AM,0/01/1900 0:00,,Process Integration: Integration Directory Service User
001,SAP_XI_IR_SERV_USER,,SAP,17/12/2002,3:08:44 PM,0/01/1900 0:00,SAP,4/11/2010,2:01:29 AM,0/01/1900 0:00,,Process Integration: Integration Repository Service User
001,SAP_XI_IR_SERV_USER_MAIN,,SAP,3/11/2010,9:15:55 AM,0/01/1900 0:00,SAP,11/02/2011,2:01:03 AM,0/01/1900 0:00,,Process Integration: Integration Repository Service User
001,SAP_XI_IS_SERV_USER,,SAP,17/12/2002,3:08:44 PM,0/01/1900 0:00,SAP,22/03/2012,1:30:33 AM,0/01/1900 0:00,,Process Integration: Service User for Integration Server
001,SAP_XI_IS_SERV_USER_MAIN,,SAP,10/11/2003,10:36:49 AM,0/01/1900 0:00,SAP,11/02/2011,2:01:03 AM,0/01/1900 0:00,,Process Integration: Service User for Integration Server
001,SAP_XI_MESSAGE_MODIFY,,SAP,31/08/2006,11:08:50 AM,0/01/1900 0:00,SAP,4/11/2010,2:01:31 AM,0/01/1900 0:00,,Process Integration: Change Messages
001,SAP_XI_MONITOR,,SAP,17/12/2002,3:08:44 PM,0/01/1900 0:00,SAP,11/02/2011,2:01:03 AM,0/01/1900 0:00,,Process Integration: Monitoring Tasks
001,SAP_XI_MONITOR_ABAP,,SAP,30/10/2002,3:08:47 PM,0/01/1900 0:00,SAP,22/03/2012,1:30:36 AM,0/01/1900 0:00,,Process Integration: Monitoring Tasks
001,SAP_XI_MONITOR_ENHANCED,,SAP,31/08/2006,11:12:29 AM,0/01/1900 0:00,SAP,11/02/2011,2:01:03 AM,0/01/1900 0:00,,Process Integration: Advanced Monitoring Tasks
001,SAP_XI_MONITOR_J2EE,,SAP,17/12/2002,3:08:45 PM,0/01/1900 0:00,SAP,4/11/2010,2:01:35 AM,0/01/1900 0:00,,Process Integration: Monitoring Tasks
001,SAP_XI_RWB_SERV_USER,,SAP,9/05/2005,1:58:36 PM,0/01/1900 0:00,SAP,4/11/2010,2:01:36 AM,0/01/1900 0:00,,Process Integration: Service User for Runtime Workbench
001,SAP_XI_RWB_SERV_USER_MAIN,,SAP,9/05/2005,1:58:36 PM,0/01/1900 0:00,SAP,11/02/2011,2:01:03 AM,0/01/1900 0:00,,
001,SAP_XI_SUPPORT,,SAP,24/05/2006,2:31:11 PM,0/01/1900 0:00,SAP,11/02/2011,2:01:03 AM,0/01/1900 0:00,,Process Integration: Support
001,SAP_XI_SUPPORT_ABAP,,SAP,16/06/2006,3:27:14 PM,0/01/1900 0:00,SAP,4/11/2010,2:01:37 AM,0/01/1900 0:00,,Process Integration: Support
001,SAP_XI_SUPPORT_J2EE,,SAP,16/06/2006,3:28:10 PM,0/01/1900 0:00,SAP,4/11/2010,2:01:39 AM,0/01/1900 0:00,,Process Integration: Support
001,SEC_DIAG_TOOL_VIEWER,,SAP,10/09/2010,3:35:35 PM,0/01/1900 0:00,SAP,4/10/2010,9:56:03 AM,0/01/1900 0:00,,Allow access to security diagnostic tool UI
001,YAC_TEST,,ACLOW,3/04/2018,4:33:52 AM,0/01/1900 0:00,ACLOW,3/04/2018,4:34:19 AM,0/01/1900 0:00,,Test Comp
001,ZAC_TEST,,ACLOW,3/04/2018,4:26:46 AM,0/01/1900 0:00,ACLOW,3/04/2018,4:32:01 AM,0/01/1900 0:00,,Test Role
001,ZAC_TEST_RANGE,,ACLOW,14/03/2018,11:38:05 PM,0/01/1900 0:00,ACLOW,15/03/2018,4:31:52 AM,0/01/1900 0:00,,Test of Ranges
001,ZDEVELOPER,,DEVELOPER,5/09/2017,10:48:45 AM,0/01/1900 0:00,DEVELOPER,5/09/2017,10:48:48 AM,0/01/1900 0:00,,ABAP Developer Edition - Role
001,ZNWBC_AUTO_TEST_CANVAS_ROLE_1,,SAP,2/02/2011,2:46:00 PM,0/01/1900 0:00,SAP,2/02/2011,2:51:45 PM,0/01/1900 0:00,,SAP NWBC 3.X Auto Test Role for EPCM & SAPGUI SidePanel Automated Tests
001,ZNWBC_HIDE_TEST,,SAP,13/10/2010,1:57:35 PM,0/01/1900 0:00,SAP,6/12/2010,2:47:39 PM,0/01/1900 0:00,,
001,ZSAP_BPC_BTCH_JOB,,SAP,23/02/2011,11:00:40 AM,0/01/1900 0:00,SAP,23/02/2011,11:01:08 AM,0/01/1900 0:00,,Authorization for BPC CLM background job
001,ZSAP_BPC_CLM_EXPORT,,SAP,24/02/2011,9:18:29 AM,0/01/1900 0:00,SAP,2/07/2013,1:49:36 PM,0/01/1900 0:00,,Authorization for exporting to CLM
001,ZSAP_BPC_CLM_IMPORT,,SAP,24/02/2011,9:18:45 AM,0/01/1900 0:00,SAP,2/07/2013,1:49:36 PM,0/01/1900 0:00,,Authorization for importing from CLM
001,ZSAP_BPC_RFCACL_DEVELOPER,,SAP,24/02/2011,9:36:33 AM,0/01/1900 0:00,SAP,2/07/2013,1:49:37 PM,0/01/1900 0:00,,Authorization assigned to profile S_RFC_TRUST for  IHP for BPC-CLM
001,ZSAP_BPC_RFC_DESTINATIONS,,SAP,24/02/2011,9:37:49 AM,0/01/1900 0:00,SAP,2/07/2013,1:49:37 PM,0/01/1900 0:00,,Authorization of RFC_DESTINATIONS for BPC-CLM
001,Z_NWBC_TEST_ROLE,,SAP,8/12/2010,10:15:22 AM,0/01/1900 0:00,SAP,8/12/2010,10:21:37 AM,0/01/1900 0:00,,SAP NetWeaver Business Client Test  Role
001,Z_TEST_LAUNCHPAD_CHIP,,SAP,1/12/2010,2:34:30 PM,0/01/1900 0:00,SAP,1/12/2010,4:29:05 PM,0/01/1900 0:00,,
001,Z_TEST_POWL_CHIP,,SAP,1/12/2010,4:31:37 PM,0/01/1900 0:00,SAP,1/12/2010,4:33:12 PM,0/01/1900 0:00,,
