MANDT,AGR_NAME,LANGU,PROFILE,PTEXT
210,SAP_HR_PE_TRAININGMANAGER,D,T_P0920335,Profil zur Rolle SAP_HR_PE_TRAININGMANAGER
210,SAP_HR_PE_TRAININGMANAGER,E,T_P0920335,Profile for Role SAP_HR_PE_TRAININGMANAGER
210,SAP_HR_PT_SHIFT-PLANNER,D,T_PT_SFT__,Profil zur Rolle SAP_HR_PT_SHIFT-PLANNER
210,SAP_HR_PT_SHIFT-PLANNER,E,T_PT_SFT__,Profile for Role SAP_HR_PT_SHIFT-PLANNER
210,SAP_HR_PT_TIME-ADMINISTRATOR,D,T_PT_ADM__,Profil zur Rolle SAP_HR_PT_TIME-ADMINISTRATOR
210,SAP_HR_PT_TIME-ADMINISTRATOR,E,T_PT_ADM__,Profile for Role SAP_HR_PT_TIME-ADMINISTRATOR
210,SAP_HR_PT_TIME-LABOR-ANALYST,D,T_PT_ALY__,Profil zur Rolle SAP_HR_PT_TIME-LABOR-ANALYST
210,SAP_HR_PT_TIME-LABOR-ANALYST,E,T_PT_ALY__,Profile for Role SAP_HR_PT_TIME-LABOR-ANALYST
210,SAP_HR_PT_TIME-MGMT-SPECIALIST,D,T_PT_SPC__,Profil zur Rolle SAP_HR_PT_TIME-MGMT-SPECIALIST
210,SAP_HR_PT_TIME-MGMT-SPECIALIST,E,T_PT_SPC__,Profile for Role SAP_HR_PT_TIME-MGMT-SPECIALIST
210,SAP_HR_PT_TIME-SUPERVISOR,D,T_PT_SUP__,Profil zur Rolle SAP_HR_PT_TIME-SUPERVISOR
210,SAP_HR_PT_TIME-SUPERVISOR,E,T_PT_SUP__,Profile for Role SAP_HR_PT_TIME-SUPERVISOR
210,SAP_HR_PT_US_PS_TIME-ADM,E,T_LB200064,Profile for role SAP_HR_PT_US_PS_TIME-ADM
210,SAP_HR_PY_99_PAYROLL-PROC-ADM,D,T_P0920183,Profil zur Rolle SAP_HR_PY_99_PAYROLL-PROC-ADM
210,SAP_HR_PY_99_PAYROLL-PROC-ADM,E,T_P0920183,Profile for the role SAP_HR_PY_99_PAYROLL-PROC-ADM
210,SAP_HR_PY_AR_PAYROLL-PROC-ADM,E,T_P0920314,Profile for activity group SAP_HR_PY_AR_PAYROLL-PROC-ADM
210,SAP_HR_PY_AR_PAYROLL-PROC-ADM,S,T_P0920314,Perfil para grupo actividades SAP_HR_PY_AR_PAYROLL-PROC-ADM
210,SAP_HR_PY_AR_PAYROLL-SPEC,D,T_P0920186,Profil zur Rolle SAP_HR_PY_AR_PAYROLL-SPEC
210,SAP_HR_PY_AT_PAYROLL-ADM,D,T_P0920403,Profil zur Rolle SAP_HR_PY_AT_PAYROLL-ADM
210,SAP_HR_PY_AT_PAYROLL-ADM,E,T_P0920403,Profile for Role: SAP_HR_PY_AT_PAYROLL-ADM
210,SAP_HR_PY_AT_PS_PAYROLL-PROC,D,T_LB200065,Profil zur Rolle SAP_HR_PY_AT_PS_PAYROLL-PROC
210,SAP_HR_PY_AU_PAYROLL-ADM,E,T_P0920019,Profile for activity group SAP_HR_PY_AU_PAYROLL-ADM
210,SAP_HR_PY_AU_PAYROLL-PROC-ADM,E,T_P0920022,Profile for activity group SAP_HR_PY_AU_PAYROLL-PROC-ADM
210,SAP_HR_PY_BE_PAYROLL-ADM,D,T_P0920197,Profil zur Rolle SAP_HR_PY_BE_PAYROLL-ADM
210,SAP_HR_PY_BE_PAYROLL-ADM,E,T_P0920197,Profile for Role SAP_HR_PY_BE_PAYROLL-ADM
210,SAP_HR_PY_BE_PAYROLL-PROC-ADM,D,T_P0920199,Profil zur Rolle SAP_HR_PY_BE_PAYROLL-PROC-ADM
210,SAP_HR_PY_BE_PAYROLL-PROC-ADM,E,T_P0920199,Profile for Role SAP_HR_PY_BE_PAYROLL-PROC-ADM
210,SAP_HR_PY_BR_PAYROLL-ADM,E,T_P0920315,Profile for activity group SAP_HR_PY_BR_PAYROLL-ADM
210,SAP_HR_PY_BR_PAYROLL-ADM,P,T_P0920315,Perfil p/grupo atividades SAP_HR_PY_BR_PAYROLL-ADM
210,SAP_HR_PY_BR_PAYROLL-MANAGER,E,T_P0920316,Profile for activity group SAP_HR_PY_BR_PAYROLL-MANAGER
210,SAP_HR_PY_BR_PAYROLL-MANAGER,P,T_P0920316,Perfil p/grupo atividades SAP_HR_PY_BR_PAYROLL-MANAGER
210,SAP_HR_PY_BR_PAYROLL-PROC-ADM,E,T_P0920317,Profile for activity group SAP_HR_PY_BR_PAYROLL-PROC-ADM
210,SAP_HR_PY_BR_PAYROLL-PROC-ADM,P,T_P0920317,Perfil p/grupo atividades SAP_HR_PY_BR_PAYROLL-PROC-ADM
210,SAP_HR_PY_BR_PAYROLL-SPEC,E,T_P0920318,Profile for activity group SAP_HR_PY_BR_PAYROLL-SPEC
210,SAP_HR_PY_BR_PAYROLL-SPEC,P,T_P0920318,Perfil p/grupo atividades SAP_HR_PY_BR_PAYROLL-SPEC
210,SAP_HR_PY_CA_PAYROLL-MANAGER,E,T_P0920351,Profile for activity group SAP_HR_PY_CA_PAYROLL-MANAGER
210,SAP_HR_PY_CA_PAYROLL-PROC-ADM,E,T_P0920352,Profile for activity group SAP_HR_PY_CA_PAYROLL-PROC-ADM
210,SAP_HR_PY_CA_PAYROLL-SPEC,E,T_P0920353,Profile for activity group SAP_HR_PY_CA_PAYROLL-SPEC
210,SAP_HR_PY_CH_PAYROLL-ADM,D,T_LC780044,Profil zur Rolle SAP_HR_PY_CH_PAYROLL-ADM
210,SAP_HR_PY_CH_PAYROLL-ADM,E,T_LC780044,Profile for Role SAP_HR_PY_CH_PAYROLL-ADM
210,SAP_HR_PY_CH_PAYROLL-MANAGER,D,T_LC780043,Profil zur Rolle SAP_HR_PY_CH_PAYROLL-MANAGER
210,SAP_HR_PY_CH_PAYROLL-MANAGER,E,T_LC780043,Profile for Role SAP_HR_PY_CH_PAYROLL-MANAGER
210,SAP_HR_PY_CH_PAYROLL-PROC-ADM,D,T_LC780042,Profil zur Rolle SAP_HR_PY_CH_PAYROLL-PROC-ADM
210,SAP_HR_PY_CH_PAYROLL-PROC-ADM,E,T_LC780042,Profile for Role SAP_HR_PY_CH_PAYROLL-PROC-ADM
210,SAP_HR_PY_CN_PAYROLL-ADM,E,T_KH440003,Profile for role SAP_HR_PY_CN_PAYROLL-ADM
210,SAP_HR_PY_CN_PAYROLL-MANAGER,E,T_KH440005,Profile for role SAP_HR_PY_CN_PAYROLL-MANAGER
210,SAP_HR_PY_CN_PAYROLL-PROC-ADM,E,T_KH440010,Profile for role SAP_HR_PY_CN_PAYROLL-PROC-ADM
210,SAP_HR_PY_DE_PAYROLL-PROC-PVW,D,T_P0920134,Profil zur Rolle SAP_HR_PY_DE_PAYROLL-PROC-PVW
210,SAP_HR_PY_DE_PAYROLL-PROC-PVW,E,T_P0920134,Profile for Role SAP_HR_PY_DE_PAYROLL-PROC-PVW
210,SAP_HR_PY_DK_PAYROLL-PROC-ADM,D,T_P0920390,Profil zur Rolle SAP_HR_PY_DK_PAYROLL-PROC-ADM
210,SAP_HR_PY_DK_PAYROLL-PROC-ADM,E,T_P0920390,Profile for SAP_HR_PY_DK_PAYROLL-PROC-ADM Roll
210,SAP_HR_PY_ES_PAYROLL-ADM,D,T_P0920278,Profil zur Rolle SAP_HR_PY_ES_PAYROLL-ADM
210,SAP_HR_PY_ES_PAYROLL-ADM,E,T_P0920278,Profile for role SAP_HR_PY_ES_PAYROLL-ADM
210,SAP_HR_PY_ES_PAYROLL-PROC-ADM,D,T_P0920280,Profil zur Rolle SAP_HR_PY_ES_PAYROLL-PROC-ADM
210,SAP_HR_PY_ES_PAYROLL-PROC-ADM,E,T_P0920280,Profile for role SAP_HR_PY_ES_PAYROLL-PROC-ADM
210,SAP_HR_PY_ES_PAYROLL-SPEC,D,T_P0920281,Profil zur Rolle SAP_HR_PY_ES_PAYROLL-SPEC
210,SAP_HR_PY_FR_PAYROLL-MANAGER,D,T_P0920283,Profil zur Rolle SAP_HR_PY_FR_PAYROLL-MANAGER
210,SAP_HR_PY_FR_PAYROLL-SPEC,D,T_P0920285,Profil zur Rolle SAP_HR_PY_FR_PAYROLL-SPEC
210,SAP_HR_PY_GB_PAYROLL-ADM,D,T_P0920286,Profil zur Rolle SAP_HR_PY_GB_PAYROLL-ADM
210,SAP_HR_PY_GB_PAYROLL-MANAGER,D,T_P0920287,Profil zur Rolle SAP_HR_PY_GB_PAYROLL-MANAGER
210,SAP_HR_PY_GB_PAYROLL-PROC-ADM,E,T_P0920320,Profile for activity group SAP_HR_PY_GB_PAYROLL-PROC-ADM
210,SAP_HR_PY_GB_PAYROLL-SPEC,D,T_P0920289,Profil zur Rolle SAP_HR_PY_GB_PAYROLL-SPEC
210,SAP_HR_PY_GB_PS_PAYROLL-PROC,E,T_LB200067,Profile for role SAP_HR_PY_GB_PS_PAYROLL-PROC
210,SAP_HR_PY_HK_PAYROLL-ADM,D,T_P0920290,Profil zur Rolle SAP_HR_PY_HK_PAYROLL-ADM
210,SAP_HR_PY_HK_PAYROLL-MANAGER,D,T_P0920291,Profil zur Rolle SAP_HR_PY_HK_PAYROLL-MANAGER
210,SAP_HR_PY_ID_PAYROLL-ADM,D,T_P0920294,Profil zur Rolle SAP_HR_PY_ID_PAYROLL-ADM
210,SAP_HR_PY_ID_PAYROLL-PROC-ADM,D,T_P0920296,Profil zur Rolle SAP_HR_PY_ID_PAYROLL-PROC-ADM
210,SAP_HR_PY_IE_PAYROLL-ADM,E,T_P0920333,Profile for activity group SAP_HR_PY_IE_PAYROLL-ADM
210,SAP_HR_PY_IE_PAYROLL-MANAGER,E,T_P0920323,Profile for activity group SAP_HR_PY_IE_PAYROLL-MANAGER
210,SAP_HR_PY_IE_PAYROLL-PROC-ADM,E,T_P0920324,Profile for activity group SAP_HR_PY_IE_PAYROLL-PROC-ADM
210,SAP_HR_PY_IE_PAYROLL-SPEC,D,T_P0920300,Profil zur Rolle SAP_HR_PY_IE_PAYROLL-SPEC
210,SAP_HR_PY_IT_PAYROLL-ADM,D,T_P0920301,Profil zur Rolle SAP_HR_PY_IT_PAYROLL-ADM
210,SAP_HR_PY_IT_PAYROLL-MANAGER,I,T_P0920302,T_P0920302
210,SAP_HR_PY_IT_PAYROLL-PROC-ADM,D,T_P0920303,Profil zur Rolle SAP_HR_PY_IT_PAYROLL-PROC-ADM
210,SAP_HR_PY_IT_PAYROLL-SPEC,D,T_P0920304,Profil zur Rolle SAP_HR_PY_IT_PAYROLL-SPEC
210,SAP_HR_PY_JP_PAYROLL-PROC-ADM,E,T_LD160004,Profile for role SAP_HR_PY_JP_PAYROLL-PROC-ADM
210,SAP_HR_PY_JP_SHUKKO,E,T_LD880011,Profile for role SAP_HR_PY_JP_SHUKKO
210,SAP_HR_PY_MY_PAYROLL-ADM,D,T_P0920266,Profil zur Rolle SAP_HR_PY_MY_PAYROLL-ADM
210,SAP_HR_PY_MY_PAYROLL-MANAGER,D,T_P0920265,Profil zur Rolle SAP_HR_PY_MY_PAYROLL-MANAGER
210,SAP_HR_PY_MY_PAYROLL-PROC-ADM,D,T_P0920264,Profil zur Rolle SAP_HR_PY_MY_PAYROLL-PROC-ADM
210,SAP_HR_PY_NO_PAYROLL-ADM,D,T_P0920262,Profil zur Rolle SAP_HR_PY_NO_PAYROLL-ADM
210,SAP_HR_PY_NO_PAYROLL-MANAGER,D,T_P0920261,Profil zur Rolle SAP_HR_PY_NO_PAYROLL-MANAGER
210,SAP_HR_PY_NO_PAYROLL-PROC-ADM,D,T_P0920260,Profil zur Rolle SAP_HR_PY_NO_PAYROLL-PROC-ADM
210,SAP_HR_PY_NO_PAYROLL-SPEC,D,T_P0920259,Profil zur Rolle SAP_HR_PY_NO_PAYROLL-SPEC
210,SAP_HR_PY_NZ_PAYROLL-MANAGER,E,T_P0920049,Profile for activity group SAP_HR_PY_NZ_PAYROLL-MANAGER
210,SAP_HR_PY_PAYROLL-ADM,D,T_P0920156,Profil zur Rolle SAP_HR_PY_PAYROLL-ADM
210,SAP_HR_PY_PAYROLL-ADM,E,T_P0920156,Profile for the role SAP_HR_PY_PAYROLL-ADM
210,SAP_HR_PY_PAYROLL-LOAN-ADM,D,T_P0920418,Profil zur Rolle SAP_HR_PY_PAYROLL-LOAN-ADM
210,SAP_HR_PY_PAYROLL-LOAN-ADM,E,T_P0920418,Profile for role SAP_HR_PY_PAYROLL-LOAN-ADM
210,SAP_HR_PY_PAYROLL-MANAGER,D,T_P0920416,Profil zur Rolle SAP_HR_PY_PAYROLL-MANAGER
210,SAP_HR_PY_PAYROLL-MANAGER,E,T_P0920416,Profile for role SAP_HR_PY_PAYROLL-MANAGER
210,SAP_HR_PY_PAYROLL-PROC-ADM,D,T_P0920155,Profil zur Rolle SAP_HR_PY_PAYROLL-PROC-ADM
210,SAP_HR_PY_PAYROLL-PROC-ADM,E,T_P0920155,Profile for the role SAP_HR_PY_PAYROLL-PROC-ADM
210,SAP_HR_PY_PH_PAYROLL-ADM,E,T_P0920043,Profile for activity group SAP_HR_PY_PH_PAYROLL-ADM
210,SAP_HR_PY_PT_PAYROLL-ADM,D,T_P0920257,Profil zur Rolle SAP_HR_PY_PT_PAYROLL-ADM
210,SAP_HR_PY_PT_PAYROLL-MANAGER,E,T_LC780068,Profile for role SAP_HR_PY_PT_PAYROLL-MANAGER
210,SAP_HR_PY_PT_PAYROLL-PROC-ADM,E,T_LC780067,Profile for role SAP_HR_PY_PT_PAYROLL-PROC-ADM
210,SAP_HR_PY_PT_PAYROLL-SPEC,D,T_P0920254,Profil zur Rolle SAP_HR_PY_PT_PAYROLL-SPEC
210,SAP_HR_PY_SE_PAYROLL-MANAGER,E,T_P0920393,Profile for role SAP_HR_PY_SE_PAYROLL-MANAGER
210,SAP_HR_PY_SG_PAYROLL-PROC-ADM,D,T_P0920251,Profil zur Rolle SAP_HR_PY_SG_PAYROLL-PROC-ADM
210,SAP_HR_PY_SG_PS_PAYROLL-PROC,E,T_LC780102,Profile for role SAP_HR_PY_SG_PS_PAYROLL-PROC
210,SAP_HR_PY_TH_PAYROLL-MANAGER,D,T_P0920248,Profil zur Rolle SAP_HR_PY_TH_PAYROLL-MANAGER
210,SAP_HR_PY_US_PAYROLL-ADM,E,T_P0920406,Profile for role SAP_HR_PY_US_PAYROLL-ADM
210,SAP_HR_PY_US_PAYROLL-MANAGER,E,T_P0920354,Profile for activity group SAP_HR_PY_US_PAYROLL-MANAGER
210,SAP_HR_PY_US_PAYROLL-PROC-ADM,E,T_P0920355,Profile for activity group SAP_HR_PY_US_PAYROLL-PROC-ADM
210,SAP_HR_PY_US_PS_PAYROLL-PROC,E,T_LB200068,Profile for role SAP_HR_PY_US_PS_PAYROLL-PROC
210,SAP_HR_PY_US_PS_PAYROLL_DRGTST,E,T_LB200052,Profile for role SAP_HR_PY_US_PS_PAYROLL_DRGTST
210,SAP_HR_PY_VE_PAYROLL-ADM,E,T_P0920307,Profile for activity group SAP_HR_PY_VE_PAYROLL-ADM
210,SAP_HR_PY_VE_PAYROLL-ADM,S,T_P0920307,Perfil para grupo actividades SAP_HR_PY_VE_PAYROLL-ADM
210,SAP_HR_PY_VE_PAYROLL-MANAGER,E,T_P0920308,Profile for activity group SAP_HR_PY_VE_PAYROLL-MANAGER
210,SAP_HR_PY_VE_PAYROLL-MANAGER,S,T_P0920308,Perfil para grupo actividades SAP_HR_PY_VE_PAYROLL-MANAGER
210,SAP_HR_PY_VE_PAYROLL-PROC-ADM,E,T_P0920309,Profile for activity group SAP_HR_PY_VE_PAYROLL-PROC-ADM
210,SAP_HR_PY_VE_PAYROLL-PROC-ADM,S,T_P0920309,Perfil para grupo actividades SAP_HR_PY_VE_PAYROLL-PROC-ADM
210,SAP_HR_PY_VE_PAYROLL-SPEC,E,T_P0920310,Profile for activity group SAP_HR_PY_VE_PAYROLL-SPEC
210,SAP_HR_PY_VE_PAYROLL-SPEC,S,T_P0920310,Perfil para grupo actividades SAP_HR_PY_VE_PAYROLL-SPEC
210,SAP_HR_PY_ZA_PAYROLL-ADM,E,T_P0920152,Profile for activity group SAP_HR_PY_ZA_PAYROLL-ADM
210,SAP_HR_PY_ZA_PAYROLL-MANAGER,E,T_P0920181,Profile for activity group SAP_HR_PY_ZA_PAYROLL-MANAGER
210,SAP_HR_PY_ZA_PAYROLL-PROC-ADM,E,T_P0920180,Profile for activity group SAP_HR_PY_ZA_PAYROLL-PROC-ADM
210,SAP_HR_PY_ZA_PAYROLL-SPEC,E,T_P0920182,Profile for activity group SAP_HR_PY_ZA_PAYROLL-SPEC
210,SAP_HR_RC_HR-MANAGER,D,T_P0920165,Profil zur Rolle SAP_HR_RC_HR-MANAGER
210,SAP_HR_RC_HR-MANAGER,E,T_P0920165,Profile of Role SAP_HR_RC_HR-MANAGER
210,SAP_HR_RC_MANAGER,D,T_P0920162,Profil zur Rolle SAP_HR_RC_MANAGER
210,SAP_HR_RC_MANAGER,E,T_P0920162,Profile of Role SAP_HR_RC_MANAGER
210,SAP_HR_RC_RECRUITER,D,T_P0920163,Profil zur Rolle SAP_HR_RC_RECRUITER
210,SAP_HR_RC_RECRUITER,E,T_P0920163,Profile of Role SAP_HR_RC_RECRUITER
210,SAP_HR_RC_SPECIALIST,D,T_P0920166,Profil zur Rolle SAP_HR_RC_SPECIALIST
210,SAP_HR_RC_SPECIALIST,E,T_P0920166,Profile of Role SAP_HR_RC_SPECIALIST
210,SAP_HR_REPORTING,D,T_P0920201,Profil zur Rolle SAP_HR_REPORTING
210,SAP_HR_REPORTING,E,T_P0920201,Profile for Role SAP_HR_REPORTING
210,SAP_IBSFS_ICL_ALL,D,T_K4820031,Profil zur Rolle SAP_IBSFS_ICL_ALL
210,SAP_IBSS_BASIS_DEV,D,T_AA320020,Profil zur Rolle SAP_IBSS_BASIS_DEV
210,SAP_IBSS_CUST,D,T_AA320019,Profil zur Rolle SAP_IBSS_CUST
210,SAP_IBSS_PACKAGE,D,T_AA320027,Profil zur Rolle SAP_IBSS_PACKAGE
210,SAP_ICC_BRASIL,D,T_P0920910,Profil zur Rolle SAP_ICC_BRASIL
210,SAP_ICC_BRASIL,E,T_P0920910,Profil for Role SAP_ICC_BRASIL
210,SAP_ICC_KOREA_AA,E,T_A0320101,Profile for role SAP_ICC_KOREA_AA
210,SAP_ICC_KOREA_BOE,E,T_A0320098,Profile for role SAP_ICC_KOREA_BOE
210,SAP_ICC_KOREA_FS,E,T_A0320099,Profile for role SAP_ICC_KOREA_FS
210,SAP_ICC_KOREA_VAT,E,T_A0320100,Profile for role SAP_ICC_KOREA_VAT
210,SAP_ICC_KOREA_WT,E,T_A0320097,Profile for role SAP_ICC_KOREA_WT
210,SAP_ICC_PRENUMBERED_DOCUMENTS,D,T_P0920911,Profil zur Rolle SAP_ICC_PRENUMBERED_DOCUMENTS
210,SAP_ICC_PRENUMBERED_DOCUMENTS,E,T_P0920911,Profil for Role SAP_ICC_PRENUMBERED_DOCUMENTS
210,SAP_ICC_TURKEY,D,T_P0920912,Profil zur Rolle SAP_ICC_TURKEY
210,SAP_ICC_TURKEY,E,T_P0920912,Profile for Role SAP_ICC_TURKEY
210,SAP_IDOC_ADMINISTRATION,D,T_56184353,Profil zur Aktivitätsgruppe SAP_IDOC_ADMINISTRATION
210,SAP_IDOC_EVERYONE,D,T_56184354,Profil zur Aktivitätsgruppe SAP_IDOC_EVERYONE
210,SAP_IDOC_IMPLEMENTATION,D,T_56184351,Profil zur Aktivitätsgruppe SAP_IDOC_IMPLEMENTATION
210,SAP_IM_FA_BUDGET_DISTRIBUTION,D,T_P0920497,Profil zur Rolle SAP_IM_FA_BUDGET_DISTRIBUTION
210,SAP_IM_FA_BUDGET_DISTRIBUTION,E,T_P0920497,Profile for Role SAP_IM_FA_BUDGET_DISTRIBUTION
210,SAP_IM_FA_BUDGET_MAINTAIN,D,T_P0920496,Profil zur Rolle SAP_IM_FA_BUDGET_MAINTAIN
210,SAP_IM_FA_BUDGET_MAINTAIN,E,T_P0920496,Profile for Role SAP_IM_FA_BUDGET_MAINTAIN
210,SAP_IM_FA_IA_APP_REQ_MASTERDAT,D,T_PC220074,Profil zur Rolle SAP_IM_FA_IA_APP_REQ_MASTERDAT
210,SAP_IM_FA_IA_APP_REQ_MASTERDAT,E,T_PC220074,Profile for Role SAP_IM_FA_IA_APP_REQ_MASTERDAT
210,SAP_IM_FA_IA_APP_REQ_MASTER_PL,D,T_P0920279,Profil zur Rolle SAP_IM_FA_IA_APP_REQ_MASTER_PL
210,SAP_IM_FA_IA_APP_REQ_MASTER_PL,E,T_P0920279,Profile for Role SAP_IM_FA_IA_APP_REQ_MASTER_PL
210,SAP_IM_FA_IA_APP_REQ_MSTR_WEB,D,T_P0920511,Profil zur Rolle SAP_IM_FA_IA_APP_REQ_MSTR_WEB
210,SAP_IM_FA_IA_APP_REQ_MSTR_WEB,E,T_P0920511,Profile for Role SAP_IM_FA_IA_APP_REQ_MSTR_WEB
210,SAP_IM_FA_IA_ARCHIVE,D,T_P0920509,Profil zur Rolle SAP_IM_FA_IA_ARCHIVE
210,SAP_IM_FA_IA_ARCHIVE,E,T_P0920509,Profile for Role SAP_IM_FA_IA_ARCHIVE
210,SAP_IM_FA_IA_INFOSYSTEM_IMFR,D,T_P0920292,Profil zur Rolle SAP_IM_FA_IA_INFOSYSTEM_IMFR
210,SAP_IM_FA_IA_INFOSYSTEM_IMFR,E,T_P0920292,Profile for Role SAP_IM_FA_IA_INFOSYSTEM_IMFR
210,SAP_IM_FA_IP_INFOSYSTEM_IMFA,D,T_P0920500,Profil zur Rolle SAP_IM_FA_IP_INFOSYSTEM_IMFA
210,SAP_IM_FA_IP_INFOSYSTEM_IMFA,E,T_P0920500,Profile for Role SAP_IM_FA_IP_INFOSYSTEM_IMFA
210,SAP_IM_FA_IP_INFOSYS_SUMMARIZE,D,T_P0920589,Profil zur Rolle SAP_IM_FA_IP_INFOSYS_SUMMARIZE
210,SAP_IM_FA_IP_INFOSYS_SUMMARIZE,E,T_P0920589,Profile for Rolle SAP_IM_FA_IP_INFOSYS_SUMMARIZE
210,SAP_IM_FA_IP_INV_PROG_BUDGET,D,T_P0920495,Profil zur Rolle SAP_IM_FA_IP_INV_PROG_BUDGET
210,SAP_IM_FA_IP_INV_PROG_BUDGET,E,T_P0920495,Profile for Role SAP_IM_FA_IP_INV_PROG_BUDGET
210,SAP_IM_FA_IP_INV_PROG_MSTR_DAT,D,T_P0920498,Profil zur Rolle SAP_IM_FA_IP_INV_PROG_MSTR_DAT
210,SAP_IM_FA_IP_INV_PROG_MSTR_DAT,E,T_P0920498,Profile for Role SAP_IM_FA_IP_INV_PROG_MSTR_DAT
210,SAP_IM_FA_IP_INV_PROG_PERIODIC,D,T_P0920499,Profil zur Rolle SAP_IM_FA_IP_INV_PROG_PERIODIC
210,SAP_IM_FA_IP_INV_PROG_PERIODIC,E,T_P0920499,Profile for Role SAP_IM_FA_IP_INV_PROG_PERIODIC
210,SAP_IM_FA_IP_INV_PROG_PLAN,D,T_P0920494,Profil zur Rolle SAP_IM_FA_IP_INV_PROG_PLAN
210,SAP_IM_FA_IP_INV_PROG_PLAN,E,T_P0920494,Profile for Role SAP_IM_FA_IP_INV_PROG_PLAN
210,SAP_IM_FA_IP_SUMMARIZATION,D,T_P0920501,Profil zur Rolle SAP_IM_FA_IP_SUMMARIZATION
210,SAP_IM_FA_IP_SUMMARIZATION,E,T_P0920501,Profile for Role SAP_IM_FA_IP_SUMMARIZATION
210,SAP_IQM_IC_ADMIN,E,T_BE420081,Profile for role SAP_IQM_IC_ADMIN
210,SAP_IQ_CAMPUS,D,T_AI310023,Profil zur Rolle SAP_IQ_CAMPUS
210,SAP_ISA_IV_SUPPLIER_FINANCE,D,T_K5030021,Profil zur Aktivitätsgruppe SAP_ISA_IV_SUPPLIER_FINANCE
210,SAP_ISA_IV_SUPPLIER_FINANCE,E,T_K5030021,Profile for Activity Group SAP_ISA_IV_SUPPLIER_FINANCE
210,SAP_ISA_JIT_CONTROL,D,T_K5030058,Profil zur Rolle SAP_ISA_JIT_CONTROL
210,SAP_ISA_JIT_CONTROL,E,T_K5030058,Profile for Role SAP_ISA_JIT_CONTROL
210,SAP_ISA_PUR_SUPPLIER_LOGISTICS,D,T_K5030017,Profil zur Aktivitätsgruppe SAP_ISA_PUR_SUPPLIER_LOGISTICS
210,SAP_ISA_SHIPPING_NOTIFICATION,D,T_K5030015,Profil zur Aktivitätsgruppe SAP_ISA_SHIPPING_NOTIFICATION
210,SAP_ISA_SUB_BILLING_VIEW,E,T_AC450007,Profile for role SAP_ISA_SUB_BILLING_VIEW
210,SAP_ISA_SUB_CATDISPLAY,E,T_PO170010,Profile for role SAP_ISA_SUB_CATDISPLAY
210,SAP_ISA_SUB_CATPRICE,E,T_AC450023,Profile for role SAP_ISA_SUB_CATPRICE
210,SAP_ISA_SUB_CONTRACT_UI,E,T_PO170011,Profile for role SAP_ISA_SUB_CONTRACT_UI
210,SAP_ISA_SUB_CUSTOMER_CHANGE,E,T_AC450024,Profile for role SAP_ISA_SUB_CUSTOMER_CHANGE
210,SAP_ISA_SUB_CUSTOMER_CREATE,E,T_AC450008,Profile for role SAP_ISA_SUB_CUSTOMER_CREATE
210,SAP_ISA_SUB_CUSTOMER_READ,E,T_AC450009,Profile for role SAP_ISA_SUB_CUSTOMER_READ
210,SAP_ISA_SUB_ORDER_MAINTAIN,E,T_AC450010,Profile for role SAP_ISA_SUB_ORDER_MAINTAIN
210,SAP_ISA_SUB_QUOTATION_UI,E,T_AC450011,Profile for role SAP_ISA_SUB_QUOTATION_UI
210,SAP_ISA_SUB_QUOT_DISPLAY_UI,E,T_PO170012,Profile for role SAP_ISA_SUB_QUOT_DISPLAY_UI
210,SAP_ISA_SUB_RFC,E,T_AC450012,Profile for role SAP_ISA_SUB_RFC
210,SAP_ISA_SUB_SHOPMGMT,E,T_AC450013,Profile for role SAP_ISA_SUB_SHOPMGMT
210,SAP_ISA_SUB_TEMPLATE_MAINTAIN,E,T_AC450014,Profile for role SAP_ISA_SUB_TEMPLATE_MAINTAIN
210,SAP_ISA_SUB_USER_MANAGER,E,T_AC450015,Profile for role SAP_ISA_SUB_USER_MANAGER
210,SAP_ISA_SUB_USER_SUPERUSER,E,T_AC450016,Profile for role SAP_ISA_SUB_USER_SUPERUSER
210,SAP_ISA_SUPPLIER_AUTOMOTIVE,D,T_K5030013,Profil zur Aktivitätsgruppe SAP_ISA_SUPPLIER_AUTOMOTIVE
210,SAP_ISB_ACCOUNTS_ADMIN_AG,D,T_K4930005,Profil zur Aktivitätsgruppe SAP_ISB_ACCOUNTS_ADMIN_AG
210,SAP_ISB_ACCOUNTS_ASSISTANT_AG,D,T_K4930007,Profil zur Aktivitätsgruppe SAP_ISB_ACCOUNTS_ASSISTANT_AG
210,SAP_ISB_ACCOUNTS_STAFF_AG,D,T_K4930006,Profil zur Aktivitätsgruppe SAP_ISB_ACCOUNTS_STAFF_AG
210,SAP_ISB_CRE_RISK_CONTROLLER_AG,D,T_K4930001,Profil zur Aktivitätsgruppe SAP_ISB_CRE_RISK_CONTROLLER_AG
210,SAP_ISB_MAR_RISK_CONTROLLER_AG,D,T_K4930002,Profil zur Aktivitätsgruppe SAP_ISB_MAR_RISK_CONTROLLER_AG
210,SAP_ISB_PA_CONTROLLER_AG,D,T_K4930003,Profil zur Aktivitätsgruppe SAP_ISB_PA_CONTROLLER_AG
210,SAP_ISB_STRATEGIC_PLANNER_AG,D,T_K4930004,Profil zur Aktivitätsgruppe SAP_ISB_STRATEGIC_PLANNER_AG
210,SAP_ISHT_DRM_CHANNEL_INV_COORD,D,T_EG920001,Profil für Aktivitätsgruppe SAP_ISHT_DRM_CHANNEL_INV_COORD
